"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tunisia","TUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","253.853004696509","293.819990763187","383.002003639462","449.712190316079","556.123473721747","665.347367730191","672.413079305114","741.732276942029","841.947977028995","937.699114346046","1105.98631250698","1058.7590354801","998.672349336607","991.783482006086","937.193010049859","917.943442455522","975.764855391756","1015.84379703982","1051.06021473958","1025.21793207728","1249.08799443541","1281.8351790186","1364.94918190188","1239.7865677936","1320.63422873386","1517.42365581153","1612.20473276948","1718.59276208476","1805.2482038562","1878.1197952783","1720.80188250548","1791.59324195301","1852.34471405875","2204.74691126243","2476.1168801986","2473.32133941695","2617.32914026349","2847.63538117268","3073.33133099284","3171.26465030895","3146.24895565062","3192.1380252108","3112.40164945571","3140.40047266012","3262.34962175657","2959.67199589609","2788.23825871347","","",
"Turkey","TUR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","458.531739851134","425.549677616938","521.8571519697","644.373721365367","866.310870936826","963.537770075164","1080.63055500198","1209.11060508725","1310.0902185935","1744.70572900889","1302.51368928722","1309.92631160778","1161.88292188194","1085.75575142178","1031.25338075786","1134.54202032221","1252.52167342064","1389.22046739446","1406.57489434487","1658.08370552509","2325.11708368078","2267.13102663052","2361.45601676698","2660.75958764714","1847.89097480473","2391.08032790028","2533.01027372311","2616.69121269494","3758.94695941369","3394.36691299087","3576.01561936624","2498.61009166029","2940.22820046199","3846.81894784679","4982.57326503776","6149.27184394011","6707.39732351589","8122.29663678847","9064.98008635631","7449.83800308355","8960.56060245286","9583.49156800697","9899.96474632516","10631.6515855856","10232.3280597393","9235.40257805718","9064.53205167909","","",
"Tuvalu","TUV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","207.660750811431","172.475641881837","161.269617890653","182.534438182861","161.437404777856","145.649673127467","136.651415930538","156.273319420027","191.386774795975","219.368448207956","258.838844678063","264.552132520569","268.473445255625","260.071772886359","270.659456656074","282.87066558956","301.944905856248","385.265922826428","421.48419180153","465.899426408225","572.680795970818","578.772020560175","616.418901658703","645.037414800024","722.2686750986","810.844419557264","860.288583381227","776.404922044242","780.745117817932","","",
"Uganda","UGA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","48.5352979637604","58.7542717267561","101.768339594493","118.532111420765","208.310275154179","202.280299640745","209.726123505774","342.994184387121","342.580320285435","259.061596041804","188.951375559627","131.75961501119","100.816698352827","122.396648278586","150.892051338972","210.383222263216","216.123196768626","223.490259539776","228.469748618117","212.135600896857","209.041867647425","186.604643543775","188.687465887633","169.067031796232","220.851930988887","244.696251329082","263.301895828492","303.761389868211","331.772514171573","426.179896967402","466.549677585445","436.371271917912","468.706347249256","479.543642421013","517.822725146924","483.281215717677","394.290036614958","","",
"Ukraine","UKR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","732.390323132377","684.606631088603","784.756248075824","656.965167195716","492.851333280035","495.935860437532","618.578151846691","701.695490082633","834.060906096357","1104.92612837336","1505.98178581945","1898.44048311368","2560.94992207571","3294.72322968129","2055.57190049948","2431.34754972455","2919.86439789551","3220.29264026655","3353.85603117972","2623.13264039215","1814.80360463439","1872.16831605807","","",
"Upper middle income","UMC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","200.827287139357","215.545788737444","243.645235372393","304.009075113371","360.794998851481","404.521673640401","428.303958318019","469.864491270348","489.263128695713","562.329372014983","625.22832968712","686.337680016982","659.83402644942","623.848816336646","650.823090291597","666.117959912821","683.917830938145","665.435914878379","724.849570972948","821.16163689126","905.35854344125","1024.1274751184","993.294214869082","1081.73805201453","1186.05115558809","1320.25068903644","1446.2176178804","1535.62344176868","1513.01367851824","1418.64328451818","1547.84787462363","1564.95985437414","1630.24670603103","1802.50700585811","2132.71312958351","2522.78354282531","2970.83059212202","3694.92960330283","4404.28986624978","4308.55272195284","5120.44631449171","5952.39904068416","6354.46627290363","6686.83919695353","6913.07324549854","6411.29951142522","6249.10010875016","","",
"Uruguay","URY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","917.162933701451","709.808425127458","1204.99547966556","1323.02683261989","1118.89477093482","1161.61856899463","1304.27455469076","1547.24651691324","2259.6616258378","3049.37164000805","3417.911513777","2786.06177931023","1474.67172283239","1368.0883761756","1316.42614618479","1666.02296389398","2093.58092293341","2325.70512938186","2366.88195001699","2606.51030313702","3161.78319857337","3620.25820607023","4216.86726805005","4866.78660747796","5307.12447955963","5608.78334680562","6538.88877789735","6873.38650798032","6493.41752702989","6173.68131339492","5646.5819145606","3716.11341927148","3116.80795227152","3521.77741466934","4539.01821884198","5134.11130847816","6122.61977358038","7793.95441897623","8089.34284625594","10095.7717352973","12111.664604027","12966.3292269341","14476.9371188168","14273.2272684308","13302.5711893162","13113.6355082459","","",
"United States","USA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","4578.80128631809","4873.51447237835","5322.29330212081","5890.48312857198","6138.89824736128","6558.64036227973","7237.45442086628","7979.28599090547","8927.10809922659","9552.8504354652","10147.9926685855","11453.6699195555","12028.8793049599","12793.0916332014","14294.6620762572","15187.251506664","15898.142221055","16806.849450347","18217.2400924254","19192.8697156973","19955.2685051864","20337.7061206919","21267.1552375636","21972.1153557616","23190.3237548515","24199.1163516965","25419.3384015034","26913.2691073438","28390.0218583924","29696.3827907188","31293.5779398722","31985.3502449631","32641.7311783691","33776.9746363666","35648.642925642","37662.1461192764","39871.3823823435","40558.3703076786","40330.5022366905","39351.6085904041","40991.6842572591","42610.37051706","44592.9692940042","45465.0925333632","47297.0552382127","48967.2216901171","49574.3250095352","","",
"Uzbekistan","UZB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","566.741061623143","638.155441983798","462.263932901803","341.184800519245","290.473302369673","292.671969940948","357.390353209324","410.550254763385","451.064587282085","650.083893748057","854.121733640616","992.214744265113","1210.52527690383","1314.53534974303","1431.9688694893","1656.62481300735","1798.59274207435","1911.79691196799","1885.91130311945","","",
"St. Vincent and the Grenadines","VCT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","784.029206016159","957.816979615489","1052.16608222245","1129.71612678952","1234.37134434664","1332.69460384446","1404.12230634286","1569.43838725273","1725.93789316764","1882.49148869464","2062.91275726653","2195.18436457251","2435.34107143452","2505.06766270126","2505.67540512589","2742.53804187411","2903.37129615984","3013.10644089951","3222.83104533569","3305.09809713858","3380.56987425099","3658.98027844456","3914.95886931687","4011.99258763275","4276.21477776347","4498.28464099233","5025.90208739233","5306.67063854295","5652.14689937509","5495.60260889818","5393.06919823348","5236.30636591421","5173.14045591829","5385.31705635757","5375.02039215796","5421.08824657409","5356.73348689432","","",
"Venezuela, RB","VEN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","956.699546855851","1047.1360980643","1140.10508187398","1358.07884793702","1699.8901541167","1952.39686845143","2214.58625690409","2576.89871956162","2766.0841876804","2762.24231572606","3310.11001911759","3892.60507782013","4026.48225712466","3891.71249503167","2681.89482090862","2830.50065993316","2887.17367729606","2118.96136980269","2716.09845412908","1810.2772101164","2000.58532672591","2250.5146727886","2428.42735734338","2353.46074609024","2245.81299115121","2965.27361660706","2589.79109982752","3208.09733954381","3453.77119878037","3640.43266406247","4146.7205056435","4343.87672641944","3138.34956173749","2762.81128046911","3613.28884365773","4669.73253474324","5929.84981502882","7468.65244460615","10317.9142640786","10630.8552952793","12463.3675398039","9639.45851823359","11492.6123163763","10963.0537587824","14451.4746821747","","","","",
"British Virgin Islands","VGB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","88.0859531531805","79.5155022192039","120.918253449774","122.110218145829","162.559262205705","200.927547355321","254.881257053691","296.082301031168","318.928062527402","321.807159866961","330.335123995768","371.747344664112","390.544991142637","414.266525465381","457.39308344068","503.915679798026","561.958112150307","628.854263056269","728.696435055277","914.420843300479","976.180400485415","1061.41056719455","1209.67353173445","1391.30604361292","1519.04668575505","1641.5631889564","1701.27843922876","1810.31121636877","","",
